filename,path,size,category
20250330_193657.jpg,/storage/emulated/0/DCIM/Camera/20250330_193657.jpg,1973884,CAMERA
20250330_193652.jpg,/storage/emulated/0/DCIM/Camera/20250330_193652.jpg,2076587,CAMERA
20250330_193648.jpg,/storage/emulated/0/DCIM/Camera/20250330_193648.jpg,1856865,CAMERA
20250330_193629.jpg,/storage/emulated/0/DCIM/Camera/20250330_193629.jpg,1940687,CAMERA
20250330_193618.jpg,/storage/emulated/0/DCIM/Camera/20250330_193618.jpg,1985075,CAMERA
20250330_193518.jpg,/storage/emulated/0/DCIM/Camera/20250330_193518.jpg,2093700,CAMERA
20250330_193515.jpg,/storage/emulated/0/DCIM/Camera/20250330_193515.jpg,1956731,CAMERA
20250330_193509.jpg,/storage/emulated/0/DCIM/Camera/20250330_193509.jpg,2032600,CAMERA
20250330_193454.jpg,/storage/emulated/0/DCIM/Camera/20250330_193454.jpg,2023756,CAMERA
20250330_193448.jpg,/storage/emulated/0/DCIM/Camera/20250330_193448.jpg,2024199,CAMERA
20250330_193439.jpg,/storage/emulated/0/DCIM/Camera/20250330_193439.jpg,2048849,CAMERA
20250330_193419.jpg,/storage/emulated/0/DCIM/Camera/20250330_193419.jpg,2683677,CAMERA
20250330_193413.jpg,/storage/emulated/0/DCIM/Camera/20250330_193413.jpg,2316524,CAMERA
20250330_193410.jpg,/storage/emulated/0/DCIM/Camera/20250330_193410.jpg,2699538,CAMERA
20250330_193400.jpg,/storage/emulated/0/DCIM/Camera/20250330_193400.jpg,2535542,CAMERA
20250330_193115.jpg,/storage/emulated/0/DCIM/Camera/20250330_193115.jpg,2556151,CAMERA
20250330_193101.jpg,/storage/emulated/0/DCIM/Camera/20250330_193101.jpg,2262907,CAMERA
20250330_193044.jpg,/storage/emulated/0/DCIM/Camera/20250330_193044.jpg,1985125,CAMERA
20250330_192906.jpg,/storage/emulated/0/DCIM/Camera/20250330_192906.jpg,1466707,CAMERA
20250330_192856.jpg,/storage/emulated/0/DCIM/Camera/20250330_192856.jpg,1215451,CAMERA
20250330_192736.jpg,/storage/emulated/0/DCIM/Camera/20250330_192736.jpg,2753751,CAMERA
20250330_192731.jpg,/storage/emulated/0/DCIM/Camera/20250330_192731.jpg,1498331,CAMERA
20250330_192722.jpg,/storage/emulated/0/DCIM/Camera/20250330_192722.jpg,1541177,CAMERA
20250330_192714.jpg,/storage/emulated/0/DCIM/Camera/20250330_192714.jpg,1373439,CAMERA
20250330_192621.jpg,/storage/emulated/0/DCIM/Camera/20250330_192621.jpg,2531027,CAMERA
20250330_192604.jpg,/storage/emulated/0/DCIM/Camera/20250330_192604.jpg,1397911,CAMERA
20250330_192549.jpg,/storage/emulated/0/DCIM/Camera/20250330_192549.jpg,2037252,CAMERA
20250330_192545.jpg,/storage/emulated/0/DCIM/Camera/20250330_192545.jpg,2374959,CAMERA
20250330_190938.jpg,/storage/emulated/0/DCIM/Camera/20250330_190938.jpg,1832765,CAMERA
20250330_190934.jpg,/storage/emulated/0/DCIM/Camera/20250330_190934.jpg,1864203,CAMERA
20250330_190921.jpg,/storage/emulated/0/DCIM/Camera/20250330_190921.jpg,1857743,CAMERA
20250330_190441.jpg,/storage/emulated/0/DCIM/Camera/20250330_190441.jpg,2051051,CAMERA
20250330_190436.jpg,/storage/emulated/0/DCIM/Camera/20250330_190436.jpg,1916114,CAMERA
20250330_190434.jpg,/storage/emulated/0/DCIM/Camera/20250330_190434.jpg,1934404,CAMERA
20250330_190420.jpg,/storage/emulated/0/DCIM/Camera/20250330_190420.jpg,1915778,CAMERA
20250330_190418.jpg,/storage/emulated/0/DCIM/Camera/20250330_190418.jpg,1886807,CAMERA
20250330_190345.jpg,/storage/emulated/0/DCIM/Camera/20250330_190345.jpg,2219580,CAMERA
20250330_190341.jpg,/storage/emulated/0/DCIM/Camera/20250330_190341.jpg,2263451,CAMERA
20250330_185525.jpg,/storage/emulated/0/DCIM/Camera/20250330_185525.jpg,2988898,CAMERA
20250330_185421.jpg,/storage/emulated/0/DCIM/Camera/20250330_185421.jpg,2588921,CAMERA
20250330_185415.jpg,/storage/emulated/0/DCIM/Camera/20250330_185415.jpg,1912190,CAMERA
20250330_183232.jpg,/storage/emulated/0/DCIM/Camera/20250330_183232.jpg,2034844,CAMERA
20250330_183229.jpg,/storage/emulated/0/DCIM/Camera/20250330_183229.jpg,1992577,CAMERA
20250330_183227.jpg,/storage/emulated/0/DCIM/Camera/20250330_183227.jpg,1986934,CAMERA
20250330_183209.jpg,/storage/emulated/0/DCIM/Camera/20250330_183209.jpg,1886970,CAMERA
20250330_183207.jpg,/storage/emulated/0/DCIM/Camera/20250330_183207.jpg,1773821,CAMERA
20250330_181147.jpg,/storage/emulated/0/DCIM/Camera/20250330_181147.jpg,2021848,CAMERA
20250330_181128.jpg,/storage/emulated/0/DCIM/Camera/20250330_181128.jpg,1613922,CAMERA
20250330_181059.jpg,/storage/emulated/0/DCIM/Camera/20250330_181059.jpg,1788471,CAMERA
20250330_181056.jpg,/storage/emulated/0/DCIM/Camera/20250330_181056.jpg,1916049,CAMERA
20250330_181027.jpg,/storage/emulated/0/DCIM/Camera/20250330_181027.jpg,1570414,CAMERA
20250330_181020.jpg,/storage/emulated/0/DCIM/Camera/20250330_181020.jpg,1873261,CAMERA
20250330_181018.jpg,/storage/emulated/0/DCIM/Camera/20250330_181018.jpg,1986616,CAMERA
20250330_180950.jpg,/storage/emulated/0/DCIM/Camera/20250330_180950.jpg,782048,CAMERA
20250330_180920.jpg,/storage/emulated/0/DCIM/Camera/20250330_180920.jpg,1300230,CAMERA
20250330_180908.jpg,/storage/emulated/0/DCIM/Camera/20250330_180908.jpg,1275664,CAMERA
20250330_180841.jpg,/storage/emulated/0/DCIM/Camera/20250330_180841.jpg,1144964,CAMERA
20250330_180827.jpg,/storage/emulated/0/DCIM/Camera/20250330_180827.jpg,1147849,CAMERA
20250330_180817.jpg,/storage/emulated/0/DCIM/Camera/20250330_180817.jpg,5465300,CAMERA
20250330_180813.jpg,/storage/emulated/0/DCIM/Camera/20250330_180813.jpg,5415045,CAMERA
20250330_180652.jpg,/storage/emulated/0/DCIM/Camera/20250330_180652.jpg,815114,CAMERA
20250330_180650.jpg,/storage/emulated/0/DCIM/Camera/20250330_180650.jpg,783607,CAMERA
20250330_180635.jpg,/storage/emulated/0/DCIM/Camera/20250330_180635.jpg,5687370,CAMERA
20250330_180626.jpg,/storage/emulated/0/DCIM/Camera/20250330_180626.jpg,772389,CAMERA
20250330_180624.jpg,/storage/emulated/0/DCIM/Camera/20250330_180624.jpg,1223839,CAMERA
20250330_180618.jpg,/storage/emulated/0/DCIM/Camera/20250330_180618.jpg,898154,CAMERA
20250330_171005.jpg,/storage/emulated/0/DCIM/Camera/20250330_171005.jpg,5394107,CAMERA
20250330_170933.jpg,/storage/emulated/0/DCIM/Camera/20250330_170933.jpg,5592289,CAMERA
20250330_170931.jpg,/storage/emulated/0/DCIM/Camera/20250330_170931.jpg,5869055,CAMERA
20250330_165459.jpg,/storage/emulated/0/DCIM/Camera/20250330_165459.jpg,5093007,CAMERA
20250330_165452.jpg,/storage/emulated/0/DCIM/Camera/20250330_165452.jpg,5129798,CAMERA
20250330_165449.jpg,/storage/emulated/0/DCIM/Camera/20250330_165449.jpg,4991297,CAMERA
20250330_165431.jpg,/storage/emulated/0/DCIM/Camera/20250330_165431.jpg,2766235,CAMERA
20250330_165404.jpg,/storage/emulated/0/DCIM/Camera/20250330_165404.jpg,5387477,CAMERA
20250330_165328.jpg,/storage/emulated/0/DCIM/Camera/20250330_165328.jpg,5548050,CAMERA
20250330_165232.jpg,/storage/emulated/0/DCIM/Camera/20250330_165232.jpg,5950025,CAMERA
20250330_165225.jpg,/storage/emulated/0/DCIM/Camera/20250330_165225.jpg,5582469,CAMERA
20250330_165222.jpg,/storage/emulated/0/DCIM/Camera/20250330_165222.jpg,6154301,CAMERA
20250330_164725.jpg,/storage/emulated/0/DCIM/Camera/20250330_164725.jpg,7079027,CAMERA
20250330_164719.jpg,/storage/emulated/0/DCIM/Camera/20250330_164719.jpg,6700945,CAMERA
20250330_164716.jpg,/storage/emulated/0/DCIM/Camera/20250330_164716.jpg,7216448,CAMERA
20250330_164354.jpg,/storage/emulated/0/DCIM/Camera/20250330_164354.jpg,5781291,CAMERA
20250330_164352.jpg,/storage/emulated/0/DCIM/Camera/20250330_164352.jpg,5784411,CAMERA
20250330_164340.jpg,/storage/emulated/0/DCIM/Camera/20250330_164340.jpg,1583677,CAMERA
20250330_164334.jpg,/storage/emulated/0/DCIM/Camera/20250330_164334.jpg,1640763,CAMERA
20250330_164332.jpg,/storage/emulated/0/DCIM/Camera/20250330_164332.jpg,1768569,CAMERA
20250330_164248.jpg,/storage/emulated/0/DCIM/Camera/20250330_164248.jpg,2013848,CAMERA
20250330_164247.jpg,/storage/emulated/0/DCIM/Camera/20250330_164247.jpg,1682664,CAMERA
20250330_164238.jpg,/storage/emulated/0/DCIM/Camera/20250330_164238.jpg,1618777,CAMERA
20250330_164204.jpg,/storage/emulated/0/DCIM/Camera/20250330_164204.jpg,4044205,CAMERA
20250328_221109.jpg,/storage/emulated/0/DCIM/Camera/20250328_221109.jpg,1950177,CAMERA
20250328_221104.jpg,/storage/emulated/0/DCIM/Camera/20250328_221104.jpg,2065561,CAMERA
20250328_221052.jpg,/storage/emulated/0/DCIM/Camera/20250328_221052.jpg,1887879,CAMERA
20250328_215752.mp4,/storage/emulated/0/DCIM/Camera/20250328_215752.mp4,46841609,CAMERA
20250328_215743.jpg,/storage/emulated/0/DCIM/Camera/20250328_215743.jpg,6559619,CAMERA
20250328_215741.jpg,/storage/emulated/0/DCIM/Camera/20250328_215741.jpg,6755325,CAMERA
20250328_215738.jpg,/storage/emulated/0/DCIM/Camera/20250328_215738.jpg,6822578,CAMERA
20250328_215731.jpg,/storage/emulated/0/DCIM/Camera/20250328_215731.jpg,1970735,CAMERA
20250328_215726.jpg,/storage/emulated/0/DCIM/Camera/20250328_215726.jpg,2330723,CAMERA
20250328_215723.jpg,/storage/emulated/0/DCIM/Camera/20250328_215723.jpg,1958247,CAMERA
20250328_215718.jpg,/storage/emulated/0/DCIM/Camera/20250328_215718.jpg,1939286,CAMERA
20250328_171350.jpg,/storage/emulated/0/DCIM/Camera/20250328_171350.jpg,2232554,CAMERA
20250327_142422.jpg,/storage/emulated/0/DCIM/Camera/20250327_142422.jpg,2388246,CAMERA
20250326_163320.jpg,/storage/emulated/0/DCIM/Camera/20250326_163320.jpg,5447300,CAMERA
20250326_163317.jpg,/storage/emulated/0/DCIM/Camera/20250326_163317.jpg,9391417,CAMERA
20250324_000742.jpg,/storage/emulated/0/DCIM/Camera/20250324_000742.jpg,5145926,CAMERA
20250324_000716.jpg,/storage/emulated/0/DCIM/Camera/20250324_000716.jpg,5097558,CAMERA
20250324_000707.jpg,/storage/emulated/0/DCIM/Camera/20250324_000707.jpg,5804579,CAMERA
20250323_174635.jpg,/storage/emulated/0/DCIM/Camera/20250323_174635.jpg,5433203,CAMERA
20250323_174241.jpg,/storage/emulated/0/DCIM/Camera/20250323_174241.jpg,2050488,CAMERA
20250323_170007_001.jpg,/storage/emulated/0/DCIM/Camera/20250323_170007_001.jpg,2276307,CAMERA
20250323_165956_001.jpg,/storage/emulated/0/DCIM/Camera/20250323_165956_001.jpg,2051541,CAMERA
20250323_165949.jpg,/storage/emulated/0/DCIM/Camera/20250323_165949.jpg,1836574,CAMERA
20250323_165943.jpg,/storage/emulated/0/DCIM/Camera/20250323_165943.jpg,1750256,CAMERA
20250323_140431.jpg,/storage/emulated/0/DCIM/Camera/20250323_140431.jpg,2484402,CAMERA
20250323_140427.jpg,/storage/emulated/0/DCIM/Camera/20250323_140427.jpg,2120507,CAMERA
20250323_140412.jpg,/storage/emulated/0/DCIM/Camera/20250323_140412.jpg,2443484,CAMERA
20250323_140407.jpg,/storage/emulated/0/DCIM/Camera/20250323_140407.jpg,2407888,CAMERA
20250323_140358.mp4,/storage/emulated/0/DCIM/Camera/20250323_140358.mp4,3646958,CAMERA
20250323_140316.jpg,/storage/emulated/0/DCIM/Camera/20250323_140316.jpg,2316579,CAMERA
20250322_232004.jpg,/storage/emulated/0/DCIM/Camera/20250322_232004.jpg,1993519,CAMERA
20250322_231957.jpg,/storage/emulated/0/DCIM/Camera/20250322_231957.jpg,2611852,CAMERA
20250322_231952.jpg,/storage/emulated/0/DCIM/Camera/20250322_231952.jpg,2458241,CAMERA
20250321_215313.jpg,/storage/emulated/0/DCIM/Camera/20250321_215313.jpg,2790427,CAMERA
20250321_215310.jpg,/storage/emulated/0/DCIM/Camera/20250321_215310.jpg,2980666,CAMERA
20250321_215301.jpg,/storage/emulated/0/DCIM/Camera/20250321_215301.jpg,3448474,CAMERA
20250321_173239.mp4,/storage/emulated/0/DCIM/Camera/20250321_173239.mp4,214537111,CAMERA
20250320_231949.jpg,/storage/emulated/0/DCIM/Camera/20250320_231949.jpg,2175289,CAMERA
20250320_231948.jpg,/storage/emulated/0/DCIM/Camera/20250320_231948.jpg,2144592,CAMERA
20250320_231843.jpg,/storage/emulated/0/DCIM/Camera/20250320_231843.jpg,2027709,CAMERA
20250320_231831.jpg,/storage/emulated/0/DCIM/Camera/20250320_231831.jpg,1960461,CAMERA
20250320_230118.jpg,/storage/emulated/0/DCIM/Camera/20250320_230118.jpg,1972820,CAMERA
20250320_230109.jpg,/storage/emulated/0/DCIM/Camera/20250320_230109.jpg,1969612,CAMERA
20250320_225021.jpg,/storage/emulated/0/DCIM/Camera/20250320_225021.jpg,2324425,CAMERA
20250320_215108.jpg,/storage/emulated/0/DCIM/Camera/20250320_215108.jpg,1837586,CAMERA
20250320_215051.jpg,/storage/emulated/0/DCIM/Camera/20250320_215051.jpg,2672019,CAMERA
20250319_010359.jpg,/storage/emulated/0/DCIM/Camera/20250319_010359.jpg,2297864,CAMERA
20250319_005212.jpg,/storage/emulated/0/DCIM/Camera/20250319_005212.jpg,2302019,CAMERA
20250319_005209.jpg,/storage/emulated/0/DCIM/Camera/20250319_005209.jpg,2210030,CAMERA
20250319_003602.jpg,/storage/emulated/0/DCIM/Camera/20250319_003602.jpg,5714681,CAMERA
20250319_000858.jpg,/storage/emulated/0/DCIM/Camera/20250319_000858.jpg,2394254,CAMERA
20250319_000847.jpg,/storage/emulated/0/DCIM/Camera/20250319_000847.jpg,2427232,CAMERA
20250318_222050.jpg,/storage/emulated/0/DCIM/Camera/20250318_222050.jpg,1357211,CAMERA
20250318_175700.jpg,/storage/emulated/0/DCIM/Camera/20250318_175700.jpg,2390930,CAMERA
20250318_151450.mp4,/storage/emulated/0/DCIM/Camera/20250318_151450.mp4,123867405,CAMERA
20250317_234653.jpg,/storage/emulated/0/DCIM/Camera/20250317_234653.jpg,1492910,CAMERA
20250317_234648.jpg,/storage/emulated/0/DCIM/Camera/20250317_234648.jpg,2146996,CAMERA
20250317_224317.jpg,/storage/emulated/0/DCIM/Camera/20250317_224317.jpg,1918157,CAMERA
20250317_224313.jpg,/storage/emulated/0/DCIM/Camera/20250317_224313.jpg,1943877,CAMERA
20250317_224258.jpg,/storage/emulated/0/DCIM/Camera/20250317_224258.jpg,1865508,CAMERA
20250317_224255.jpg,/storage/emulated/0/DCIM/Camera/20250317_224255.jpg,2125291,CAMERA
20250317_224241.jpg,/storage/emulated/0/DCIM/Camera/20250317_224241.jpg,1810064,CAMERA
20250317_224241(0).jpg,/storage/emulated/0/DCIM/Camera/20250317_224241(0).jpg,1820625,CAMERA
20250317_224240(0).jpg,/storage/emulated/0/DCIM/Camera/20250317_224240(0).jpg,1821381,CAMERA
20250317_224240.jpg,/storage/emulated/0/DCIM/Camera/20250317_224240.jpg,1834878,CAMERA
20250317_224237.jpg,/storage/emulated/0/DCIM/Camera/20250317_224237.jpg,2229222,CAMERA
20250317_215511.jpg,/storage/emulated/0/DCIM/Camera/20250317_215511.jpg,5032107,CAMERA
20250317_215506.jpg,/storage/emulated/0/DCIM/Camera/20250317_215506.jpg,4759171,CAMERA
20250317_022322.mp4,/storage/emulated/0/DCIM/Camera/20250317_022322.mp4,30608834,CAMERA
20250317_022057.jpg,/storage/emulated/0/DCIM/Camera/20250317_022057.jpg,8480983,CAMERA
20250317_022035.jpg,/storage/emulated/0/DCIM/Camera/20250317_022035.jpg,7322514,CAMERA
20250317_022027.jpg,/storage/emulated/0/DCIM/Camera/20250317_022027.jpg,8313064,CAMERA
20250317_020253.jpg,/storage/emulated/0/DCIM/Camera/20250317_020253.jpg,9593021,CAMERA
20250317_020248.jpg,/storage/emulated/0/DCIM/Camera/20250317_020248.jpg,8022247,CAMERA
20250317_020246.jpg,/storage/emulated/0/DCIM/Camera/20250317_020246.jpg,9108994,CAMERA
20250316_011207.mp4,/storage/emulated/0/DCIM/Camera/20250316_011207.mp4,22754834,CAMERA
20250316_011141.mp4,/storage/emulated/0/DCIM/Camera/20250316_011141.mp4,35257442,CAMERA
20250316_011027.jpg,/storage/emulated/0/DCIM/Camera/20250316_011027.jpg,7002908,CAMERA
20250316_011024.jpg,/storage/emulated/0/DCIM/Camera/20250316_011024.jpg,6734942,CAMERA
20250316_011012.mp4,/storage/emulated/0/DCIM/Camera/20250316_011012.mp4,4954579,CAMERA
20250316_011004.jpg,/storage/emulated/0/DCIM/Camera/20250316_011004.jpg,6900697,CAMERA
20250316_011000.jpg,/storage/emulated/0/DCIM/Camera/20250316_011000.jpg,6631687,CAMERA
20250316_010810.jpg,/storage/emulated/0/DCIM/Camera/20250316_010810.jpg,7015264,CAMERA
20250316_010800.jpg,/storage/emulated/0/DCIM/Camera/20250316_010800.jpg,6763512,CAMERA
20250316_010750.jpg,/storage/emulated/0/DCIM/Camera/20250316_010750.jpg,5946365,CAMERA
20250316_010745.jpg,/storage/emulated/0/DCIM/Camera/20250316_010745.jpg,5777415,CAMERA
20250316_010736.jpg,/storage/emulated/0/DCIM/Camera/20250316_010736.jpg,6015699,CAMERA
20250316_010731.jpg,/storage/emulated/0/DCIM/Camera/20250316_010731.jpg,5248208,CAMERA
20250316_005532.jpg,/storage/emulated/0/DCIM/Camera/20250316_005532.jpg,10256262,CAMERA
20250315_231219.jpg,/storage/emulated/0/DCIM/Camera/20250315_231219.jpg,7049204,CAMERA
20250315_222447.jpg,/storage/emulated/0/DCIM/Camera/20250315_222447.jpg,6138604,CAMERA
20250314_221253.jpg,/storage/emulated/0/DCIM/Camera/20250314_221253.jpg,4839220,CAMERA
20250314_221233.jpg,/storage/emulated/0/DCIM/Camera/20250314_221233.jpg,3124617,CAMERA
20250314_161209.jpg,/storage/emulated/0/DCIM/Camera/20250314_161209.jpg,2625272,CAMERA
20250314_161143.jpg,/storage/emulated/0/DCIM/Camera/20250314_161143.jpg,2979350,CAMERA
20250314_004158.jpg,/storage/emulated/0/DCIM/Camera/20250314_004158.jpg,3014394,CAMERA
20250314_004135.jpg,/storage/emulated/0/DCIM/Camera/20250314_004135.jpg,3165501,CAMERA
20250314_000545.jpg,/storage/emulated/0/DCIM/Camera/20250314_000545.jpg,3539757,CAMERA
20250313_233724.jpg,/storage/emulated/0/DCIM/Camera/20250313_233724.jpg,4875873,CAMERA
20250313_233045.jpg,/storage/emulated/0/DCIM/Camera/20250313_233045.jpg,4441189,CAMERA
20250313_233038.jpg,/storage/emulated/0/DCIM/Camera/20250313_233038.jpg,3768682,CAMERA
20250313_233032.jpg,/storage/emulated/0/DCIM/Camera/20250313_233032.jpg,7915631,CAMERA
20250313_231617.mp4,/storage/emulated/0/DCIM/Camera/20250313_231617.mp4,22547238,CAMERA
20250313_193543.jpg,/storage/emulated/0/DCIM/Camera/20250313_193543.jpg,7355246,CAMERA
20250313_193526.jpg,/storage/emulated/0/DCIM/Camera/20250313_193526.jpg,6371403,CAMERA
20250313_193349.jpg,/storage/emulated/0/DCIM/Camera/20250313_193349.jpg,6354996,CAMERA
20250313_193335.jpg,/storage/emulated/0/DCIM/Camera/20250313_193335.jpg,5825549,CAMERA
20250313_011816.jpg,/storage/emulated/0/DCIM/Camera/20250313_011816.jpg,570737,CAMERA
20250313_011847.jpg,/storage/emulated/0/DCIM/Camera/20250313_011847.jpg,3240554,CAMERA
20250312_231705.jpg,/storage/emulated/0/DCIM/Camera/20250312_231705.jpg,2140596,CAMERA
20250312_231652.jpg,/storage/emulated/0/DCIM/Camera/20250312_231652.jpg,1867169,CAMERA
20250312_231510.jpg,/storage/emulated/0/DCIM/Camera/20250312_231510.jpg,1255052,CAMERA
20250312_231439.jpg,/storage/emulated/0/DCIM/Camera/20250312_231439.jpg,1912415,CAMERA
20250312_095032.jpg,/storage/emulated/0/DCIM/Camera/20250312_095032.jpg,6080907,CAMERA
20250312_095014.jpg,/storage/emulated/0/DCIM/Camera/20250312_095014.jpg,6526459,CAMERA
20250311_223548.jpg,/storage/emulated/0/DCIM/Camera/20250311_223548.jpg,6659301,CAMERA
20250311_223519.jpg,/storage/emulated/0/DCIM/Camera/20250311_223519.jpg,6494381,CAMERA
20250311_223502.jpg,/storage/emulated/0/DCIM/Camera/20250311_223502.jpg,6500936,CAMERA
20250311_223448.jpg,/storage/emulated/0/DCIM/Camera/20250311_223448.jpg,5727963,CAMERA
20250311_223358.jpg,/storage/emulated/0/DCIM/Camera/20250311_223358.jpg,4520606,CAMERA
20250311_140626.jpg,/storage/emulated/0/DCIM/Camera/20250311_140626.jpg,2254738,CAMERA
20250311_140624.jpg,/storage/emulated/0/DCIM/Camera/20250311_140624.jpg,2275088,CAMERA
20250311_122606.jpg,/storage/emulated/0/DCIM/Camera/20250311_122606.jpg,1796478,CAMERA
20250311_122558.jpg,/storage/emulated/0/DCIM/Camera/20250311_122558.jpg,4523087,CAMERA
20250310_172513.jpg,/storage/emulated/0/DCIM/Camera/20250310_172513.jpg,9017774,CAMERA
20250310_172449.jpg,/storage/emulated/0/DCIM/Camera/20250310_172449.jpg,11033336,CAMERA
20250310_172430.jpg,/storage/emulated/0/DCIM/Camera/20250310_172430.jpg,10148404,CAMERA
20250310_133452.jpg,/storage/emulated/0/DCIM/Camera/20250310_133452.jpg,6143773,CAMERA
20250310_130106.jpg,/storage/emulated/0/DCIM/Camera/20250310_130106.jpg,5698709,CAMERA
20250310_130032.jpg,/storage/emulated/0/DCIM/Camera/20250310_130032.jpg,2722521,CAMERA
20250310_005309.jpg,/storage/emulated/0/DCIM/Camera/20250310_005309.jpg,2356263,CAMERA
20250310_005222.jpg,/storage/emulated/0/DCIM/Camera/20250310_005222.jpg,2356841,CAMERA
20250310_003702.jpg,/storage/emulated/0/DCIM/Camera/20250310_003702.jpg,2312568,CAMERA
20250308_101528.mp4,/storage/emulated/0/DCIM/Camera/20250308_101528.mp4,12556579,CAMERA
20250308_101503.jpg,/storage/emulated/0/DCIM/Camera/20250308_101503.jpg,6142573,CAMERA
20250308_101459.jpg,/storage/emulated/0/DCIM/Camera/20250308_101459.jpg,4192872,CAMERA
20250306_000917.jpg,/storage/emulated/0/DCIM/Camera/20250306_000917.jpg,5801802,CAMERA
20250306_000907.jpg,/storage/emulated/0/DCIM/Camera/20250306_000907.jpg,3802447,CAMERA
20250306_000903.jpg,/storage/emulated/0/DCIM/Camera/20250306_000903.jpg,4003116,CAMERA
20250303_221144.jpg,/storage/emulated/0/DCIM/Camera/20250303_221144.jpg,5165401,CAMERA
20250303_221042.heic,/storage/emulated/0/DCIM/Camera/20250303_221042.heic,2099930,CAMERA
20250302_220151.heic,/storage/emulated/0/DCIM/Camera/20250302_220151.heic,1984183,CAMERA
20250302_220124.heic,/storage/emulated/0/DCIM/Camera/20250302_220124.heic,2104016,CAMERA
20250302_215851.heic,/storage/emulated/0/DCIM/Camera/20250302_215851.heic,1566688,CAMERA
20250302_215756.heic,/storage/emulated/0/DCIM/Camera/20250302_215756.heic,2012969,CAMERA
20250302_215746.heic,/storage/emulated/0/DCIM/Camera/20250302_215746.heic,1777287,CAMERA
20250302_215719.heic,/storage/emulated/0/DCIM/Camera/20250302_215719.heic,1705910,CAMERA
20250301_224941.mp4,/storage/emulated/0/DCIM/Camera/20250301_224941.mp4,55601894,CAMERA
20250301_123957.heic,/storage/emulated/0/DCIM/Camera/20250301_123957.heic,1387845,CAMERA
20250301_123946.heic,/storage/emulated/0/DCIM/Camera/20250301_123946.heic,860468,CAMERA
20250301_123939.heic,/storage/emulated/0/DCIM/Camera/20250301_123939.heic,1729935,CAMERA
20250301_123931.heic,/storage/emulated/0/DCIM/Camera/20250301_123931.heic,789001,CAMERA
20250301_123928.heic,/storage/emulated/0/DCIM/Camera/20250301_123928.heic,1260008,CAMERA
20250228_202029.heic,/storage/emulated/0/DCIM/Camera/20250228_202029.heic,2929797,CAMERA
20250228_200032.heic,/storage/emulated/0/DCIM/Camera/20250228_200032.heic,2370799,CAMERA
20250228_143603.mp4,/storage/emulated/0/DCIM/Camera/20250228_143603.mp4,7685765,CAMERA
20250228_143556.heic,/storage/emulated/0/DCIM/Camera/20250228_143556.heic,1510292,CAMERA
20250227_204457.heic,/storage/emulated/0/DCIM/Camera/20250227_204457.heic,1351077,CAMERA
20250227_191715.heic,/storage/emulated/0/DCIM/Camera/20250227_191715.heic,2699728,CAMERA
20250227_191706.heic,/storage/emulated/0/DCIM/Camera/20250227_191706.heic,3706816,CAMERA
20250227_191648.heic,/storage/emulated/0/DCIM/Camera/20250227_191648.heic,2712836,CAMERA
20250227_191638.heic,/storage/emulated/0/DCIM/Camera/20250227_191638.heic,3630444,CAMERA
20250227_191628.heic,/storage/emulated/0/DCIM/Camera/20250227_191628.heic,2677965,CAMERA
20250227_191610.heic,/storage/emulated/0/DCIM/Camera/20250227_191610.heic,2862754,CAMERA
20250227_191544.heic,/storage/emulated/0/DCIM/Camera/20250227_191544.heic,2762708,CAMERA
20250227_191532.heic,/storage/emulated/0/DCIM/Camera/20250227_191532.heic,2521070,CAMERA
20250227_125341.heic,/storage/emulated/0/DCIM/Camera/20250227_125341.heic,2364326,CAMERA
20250227_092302.heic,/storage/emulated/0/DCIM/Camera/20250227_092302.heic,1940114,CAMERA
20250225_193009.heic,/storage/emulated/0/DCIM/Camera/20250225_193009.heic,894436,CAMERA
20250225_192956.heic,/storage/emulated/0/DCIM/Camera/20250225_192956.heic,803669,CAMERA
20250225_192939.heic,/storage/emulated/0/DCIM/Camera/20250225_192939.heic,1150652,CAMERA
20250225_164040.heic,/storage/emulated/0/DCIM/Camera/20250225_164040.heic,962762,CAMERA
20250225_164038.heic,/storage/emulated/0/DCIM/Camera/20250225_164038.heic,1009356,CAMERA
20250225_164032.heic,/storage/emulated/0/DCIM/Camera/20250225_164032.heic,2146922,CAMERA
20250225_164025.heic,/storage/emulated/0/DCIM/Camera/20250225_164025.heic,2283139,CAMERA
20250224_210105.mp4,/storage/emulated/0/DCIM/Camera/20250224_210105.mp4,92848408,CAMERA
20250223_203202.jpg,/storage/emulated/0/DCIM/Camera/20250223_203202.jpg,8803481,CAMERA
20250223_121833.heic,/storage/emulated/0/DCIM/Camera/20250223_121833.heic,790691,CAMERA
20250223_121829.heic,/storage/emulated/0/DCIM/Camera/20250223_121829.heic,1433879,CAMERA
20250223_121329.heic,/storage/emulated/0/DCIM/Camera/20250223_121329.heic,1068534,CAMERA
20250223_121321.heic,/storage/emulated/0/DCIM/Camera/20250223_121321.heic,835963,CAMERA
20250223_113747.heic,/storage/emulated/0/DCIM/Camera/20250223_113747.heic,1872673,CAMERA
20250223_113745.heic,/storage/emulated/0/DCIM/Camera/20250223_113745.heic,1476222,CAMERA
20250222_215223.heic,/storage/emulated/0/DCIM/Camera/20250222_215223.heic,1136512,CAMERA
20250222_214118.heic,/storage/emulated/0/DCIM/Camera/20250222_214118.heic,738183,CAMERA
